handle,y,submitted
Rafael.Prado,1,0
sangherajagjit,2,0
AncientNix,1,0
sydderanged,1,0
smk1992,5,0
diptee,4,0
"Neha jain",57,1
shubhendus,73,0
dira.thea,5,0
Ghost_141,78,1
penpo,182,0
savon_cn,271,1
sunbinbrother,3233,0
superastrom,117,0
